lemma	part_of_speech	word_form	frequency	range	dispersion	is_root_form
aaaagh	verb	aaaagh	0.0	3.0	0.43	True
aaaah	interjection	aaaah	0.0	8.0	0.64	True
aaagh	unclassified	aaagh	0.0	3.0	0.38	True
aaah	interjection	aaah	0.0	10.0	0.68	True
aaargh	verb	aaargh	0.0	7.0	0.63	True
aachen	adjective	aachen	0.0	5.0	0.26	True
aagh	interjection	aagh	0.0	3.0	0.25	True
aah	common_noun	aah	0.0	13.0	0.73	True
aah	verb	aahing	0.0	3.0	0.43	False
aaib	common_noun	aaib	0.0	3.0	0.26	True
aal	adjective	aal	0.0	3.0	0.43	True
aardvark	common_noun	aardvark	0.0	7.0	0.57	True
aarhus	common_noun	aarhus	0.0	5.0	0.56	True
abacus	common_noun	abacus	0.0	27.0	0.8	True
abaft	verb	abaft	0.0	4.0	0.38	True
abaht	common_noun	abaht	0.0	3.0	0.39	True
abaht	verb	abaht	0.0	4.0	0.43	True
abalone	common_noun	abalone	0.0	3.0	0.34	True
abalone	verb	abalone	0.0	3.0	0.43	True
abandoning	common_noun	abandoning	0.0	12.0	0.71	True
abase	verb	abase	0.0	5.0	0.56	True
abase	verb	abased	0.0	5.0	0.56	False
abase	verb	abasing	0.0	5.0	0.56	False
abasement	common_noun	abasement	0.0	10.0	0.69	True
abash	verb	abashed	0.0	7.0	0.63	False
abashed	adjective	abashed	0.0	24.0	0.78	True
abate	verb	abates	0.0	9.0	0.68	False
abate	verb	abating	0.0	30.0	0.8	False
abattoir	common_noun	abattoirs	0.0	17.0	0.74	False
abba	common_noun	abba	0.0	12.0	0.67	True
abbacy	common_noun	abbacies	0.0	3.0	0.3	False
abbacy	common_noun	abbacy	0.0	4.0	0.39	True
abbado	common_noun	abbado	0.0	4.0	0.45	True
abbe	common_noun	abbe	0.0	3.0	0.11	True
abberley	common_noun	abberley	0.0	4.0	0.19	True
abbess	common_noun	abbesses	0.0	4.0	0.51	False
abbreviate	verb	abbreviate	0.0	17.0	0.77	True
abbreviate	verb	abbreviating	0.0	7.0	0.63	False
abd	verb	abd	0.0	6.0	0.47	True
abdelkader	verb	abdelkader	0.0	3.0	0.39	True
abdicate	verb	abdicate	0.0	30.0	0.81	True
abdicate	verb	abdicates	0.0	4.0	0.51	False
abdicate	verb	abdicating	0.0	17.0	0.76	False
abdomen	common_noun	abdomens	0.0	6.0	0.58	False
abdoulaye	verb	abdoulaye	0.0	3.0	0.43	True
abduct	verb	abduct	0.0	22.0	0.78	True
abduct	verb	abducting	0.0	19.0	0.76	False
abducted	adjective	abducted	0.0	12.0	0.71	True
abduction	common_noun	abductions	0.0	13.0	0.69	False
abductor	common_noun	abductor	0.0	9.0	0.61	True
abductor	common_noun	abductors	0.0	9.0	0.64	False
abeam	common_noun	abeam	0.0	5.0	0.4	True
abed	adverb	abed	0.0	12.0	0.65	True
abelard	common_noun	abelard	0.0	4.0	0.51	True
abelson	common_noun	abelson	0.0	3.0	0.34	True
aber	common_noun	aber	0.0	5.0	0.47	True
aberavon	common_noun	aberavon	0.0	4.0	0.51	True
aberconwy	adjective	aberconwy	0.0	6.0	0.4	True
abercrombie	common_noun	abercrombie	0.0	3.0	0.35	True
aberdonian	adjective	aberdonian	0.0	3.0	0.39	True
aberdonian	common_noun	aberdonian	0.0	3.0	0.41	True
aberdonian	common_noun	aberdonians	0.0	5.0	0.54	False
aberfan	adjective	aberfan	0.0	6.0	0.58	True
aberrant	common_noun	aberrant	0.0	5.0	0.56	True
aberration	common_noun	aberrations	0.0	29.0	0.81	False
abet	verb	abet	0.0	13.0	0.71	True
abet	verb	abetting	0.0	31.0	0.82	False
abettor	common_noun	abettors	0.0	3.0	0.43	False
abhor	verb	abhor	0.0	28.0	0.81	True
abhor	verb	abhorred	0.0	32.0	0.82	False
abhor	verb	abhorring	0.0	9.0	0.64	False
abhor	verb	abhors	0.0	23.0	0.82	False
abhorrence	common_noun	abhorrence	0.0	33.0	0.83	True
abide	verb	abided	0.0	12.0	0.72	False
abide	verb	abides	0.0	14.0	0.74	False
abide	verb	abiding	0.0	29.0	0.83	False
abideth	verb	abideth	0.0	3.0	0.43	True
abidjan	adjective	abidjan	0.0	4.0	0.48	True
abigail	common_noun	abigail	0.0	4.0	0.38	True
abigail	verb	abigail	0.0	8.0	0.61	True
abiotic	adjective	abiotic	0.0	4.0	0.42	True
abitur	common_noun	abitur	0.0	3.0	0.34	True
abjection	common_noun	abjection	0.0	6.0	0.51	True
abjectly	adverb	abjectly	0.0	13.0	0.72	True
abjuration	common_noun	abjuration	0.0	6.0	0.58	True
abjure	verb	abjure	0.0	11.0	0.7	True
abjure	verb	abjured	0.0	11.0	0.7	False
abjure	verb	abjuring	0.0	4.0	0.51	False
abkhazian	adjective	abkhazian	0.0	3.0	0.27	True
abkhazian	common_noun	abkhazian	0.0	3.0	0.35	True
abl	adjective	abler	0.0	4.0	0.48	False
abl	adjective	ablest	0.0	28.0	0.8	False
ablate	verb	ablate	0.0	3.0	0.39	True
ablate	verb	ablated	0.0	3.0	0.3	False
ablution	common_noun	ablution	0.0	5.0	0.54	True
ablution	common_noun	ablutions	0.0	19.0	0.77	False
abnegate	verb	abnegate	0.0	3.0	0.43	True
abnegation	common_noun	abnegation	0.0	10.0	0.68	True
abo	common_noun	abo	0.0	11.0	0.61	True
abo	unclassified	abo	0.0	7.0	0.58	True
abode	common_noun	abodes	0.0	8.0	0.64	False
abolish	verb	abolishes	0.0	17.0	0.68	False
abolished	adjective	abolished	0.0	6.0	0.6	True
abolishing	common_noun	abolishing	0.0	3.0	0.43	True
abominably	adverb	abominably	0.0	15.0	0.73	True
abominate	verb	abominated	0.0	4.0	0.51	False
abomination	common_noun	abominations	0.0	10.0	0.65	False
aboot	common_noun	aboot	0.0	6.0	0.58	True
aboot	verb	aboot	0.0	6.0	0.55	True
aboriginal	common_noun	aboriginal	0.0	5.0	0.53	True
aborigine	common_noun	aborigine	0.0	11.0	0.7	True
abort	verb	aborting	0.0	11.0	0.67	False
abort	verb	aborts	0.0	5.0	0.49	False
aborted	adjective	aborted	0.0	32.0	0.78	True
abortifacient	adjective	abortifacient	0.0	5.0	0.54	True
abortifacient	common_noun	abortifacient	0.0	4.0	0.48	True
abortionist	common_noun	abortionist	0.0	6.0	0.58	True
abortively	adverb	abortively	0.0	3.0	0.43	True
abou	unclassified	abou	0.0	6.0	0.58	True
abound	verb	abounding	0.0	22.0	0.8	False
abouts	adverb	abouts	0.0	4.0	0.48	True
aboveground	adjective	aboveground	0.0	3.0	0.39	True
abovementioned	adjective	abovementioned	0.0	5.0	0.54	True
abracadabra	common_noun	abracadabra	0.0	6.0	0.58	True
abrade	verb	abrade	0.0	9.0	0.68	True
abrade	verb	abraded	0.0	12.0	0.68	False
abrade	verb	abrading	0.0	4.0	0.51	False
abraded	adjective	abraded	0.0	4.0	0.51	True
abram	common_noun	abrams	0.0	12.0	0.63	False
abram	verb	abrams	0.0	3.0	0.43	False
abrasion	common_noun	abrasions	0.0	24.0	0.79	False
abrasive	common_noun	abrasive	0.0	7.0	0.53	True
abrasively	adverb	abrasively	0.0	9.0	0.67	True
abrasiveness	common_noun	abrasiveness	0.0	7.0	0.59	True
abrc	common_noun	abrc	0.0	4.0	0.48	True
abridge	common_noun	abridge	0.0	9.0	0.63	True
abridge	verb	abridged	0.0	14.0	0.72	False
abridge	verb	abridging	0.0	6.0	0.54	False
abridged	adjective	abridged	0.0	23.0	0.75	True
abridgement	common_noun	abridgement	0.0	16.0	0.58	True
abridgement	common_noun	abridgements	0.0	3.0	0.43	False
abridgment	common_noun	abridgment	0.0	3.0	0.43	True
abrogate	verb	abrogate	0.0	13.0	0.72	True
abrogate	verb	abrogates	0.0	5.0	0.56	False
abrogate	verb	abrogating	0.0	12.0	0.7	False
abrogation	common_noun	abrogation	0.0	21.0	0.77	True
abruptness	common_noun	abruptness	0.0	25.0	0.8	True
abruzzi	common_noun	abruzzi	0.0	6.0	0.6	True
abs	unclassified	abs	0.0	5.0	0.46	True
absa	common_noun	absa	0.0	4.0	0.45	True
abscess	common_noun	abscess	0.0	28.0	0.75	True
abscissa	common_noun	abscissa	0.0	7.0	0.57	True
abscond	verb	abscond	0.0	14.0	0.69	True
abscond	verb	absconded	0.0	25.0	0.73	False
abscond	verb	absconding	0.0	18.0	0.77	False
abscond	verb	absconds	0.0	4.0	0.48	False
absconder	common_noun	absconder	0.0	3.0	0.39	True
absconder	common_noun	absconders	0.0	3.0	0.34	False
absconding	adjective	absconding	0.0	4.0	0.51	True
abse	verb	abse	0.0	3.0	0.39	True
abseil	common_noun	abseils	0.0	5.0	0.45	False
abseil	verb	abseil	0.0	14.0	0.63	True
abseil	verb	abseiled	0.0	10.0	0.61	False
abseil	verb	abseils	0.0	5.0	0.56	False
abseiler	common_noun	abseilers	0.0	4.0	0.34	False
abseiling	adjective	abseiling	0.0	7.0	0.63	True
abseiling	common_noun	abseiling	0.0	4.0	0.51	True
absent	verb	absented	0.0	14.0	0.73	False
absent	verb	absenting	0.0	8.0	0.66	False
absent	verb	absents	0.0	3.0	0.43	False
absentminded	adjective	absentminded	0.0	3.0	0.43	True
absentmindedly	adverb	absentmindedly	0.0	17.0	0.7	True
absinthe	common_noun	absinthe	0.0	6.0	0.55	True
absol	unclassified	absol	0.0	4.0	0.51	True
absolut	unclassified	absolut	0.0	3.0	0.43	True
absolute	common_noun	absolute	0.0	30.0	0.83	True
absoluteness	common_noun	absoluteness	0.0	6.0	0.54	True
absolutist	common_noun	absolutist	0.0	24.0	0.75	True
absolutist	common_noun	absolutists	0.0	7.0	0.62	False
absolve	verb	absolve	0.0	28.0	0.81	True
absolve	verb	absolves	0.0	10.0	0.7	False
absolve	verb	absolving	0.0	14.0	0.74	False
absorbance	common_noun	absorbance	0.0	9.0	0.61	True
absorbedly	adverb	absorbedly	0.0	4.0	0.51	True
absorbency	common_noun	absorbency	0.0	16.0	0.73	True
absorbent	common_noun	absorbent	0.0	6.0	0.6	True
absorber	common_noun	absorber	0.0	15.0	0.74	True
absorber	common_noun	absorbers	0.0	19.0	0.76	False
absorbingly	adverb	absorbingly	0.0	4.0	0.51	True
absorptiometry	common_noun	absorptiometry	0.0	3.0	0.43	True
absorption	common_noun	absorptions	0.0	4.0	0.42	False
absorptive	adjective	absorptive	0.0	11.0	0.49	True
abstainer	common_noun	abstainer	0.0	3.0	0.43	True
abstainer	common_noun	abstainers	0.0	11.0	0.7	False
abstemious	adjective	abstemious	0.0	17.0	0.74	True
abstemiousness	common_noun	abstemiousness	0.0	4.0	0.51	True
abstinence	common_noun	abstinences	0.0	3.0	0.43	False
abstinent	adjective	abstinent	0.0	3.0	0.41	True
abstract	verb	abstracting	0.0	25.0	0.73	False
abstract	verb	abstracts	0.0	4.0	0.48	False
abstractedly	adverb	abstractedly	0.0	18.0	0.75	True
abstracting	adjective	abstracting	0.0	3.0	0.39	True
abstracting	common_noun	abstracting	0.0	4.0	0.48	True
abstractionism	common_noun	abstractionism	0.0	3.0	0.43	True
abstractionist	common_noun	abstractionist	0.0	4.0	0.51	True
abstractly	adverb	abstractly	0.0	11.0	0.71	True
abstractness	common_noun	abstractness	0.0	4.0	0.34	True
abstruse	adjective	abstruse	0.0	28.0	0.82	True
abstruseness	common_noun	abstruseness	0.0	3.0	0.43	True
absurdism	common_noun	absurdism	0.0	5.0	0.56	True
absurdist	common_noun	absurdist	0.0	8.0	0.61	True
absurdum	common_noun	absurdum	0.0	3.0	0.43	True
abta	common_noun	abta	0.0	12.0	0.7	True
abtrust	verb	abtrust	0.0	3.0	0.42	True
abubakar	verb	abubakar	0.0	3.0	0.34	True
abundance	common_noun	abundances	0.0	7.0	0.46	False
abuser	common_noun	abuser	0.0	23.0	0.77	True
abusing	adjective	abusing	0.0	5.0	0.54	True
abusively	adverb	abusively	0.0	6.0	0.42	True
abut	verb	abut	0.0	28.0	0.8	True
abut	verb	abuts	0.0	9.0	0.68	False
abut	verb	abutted	0.0	5.0	0.56	False
abut	verb	abutting	0.0	17.0	0.74	False
abutilon	common_noun	abutilon	0.0	4.0	0.38	True
abutment	common_noun	abutment	0.0	7.0	0.48	True
abutment	common_noun	abutments	0.0	8.0	0.52	False
abuzz	common_noun	abuzz	0.0	7.0	0.63	True
abwehr	common_noun	abwehr	0.0	4.0	0.17	True
aby	common_noun	abies	0.0	3.0	0.43	False
abysm	common_noun	abysm	0.0	3.0	0.34	True
abysmally	adverb	abysmally	0.0	18.0	0.77	True
abyssal	common_noun	abyssal	0.0	10.0	0.56	True
abyssinian	adjective	abyssinian	0.0	14.0	0.56	True
abyssinian	common_noun	abyssinian	0.0	3.0	0.43	True
abyssinian	common_noun	abyssinians	0.0	3.0	0.1	False
ac	common_noun	acs	0.0	9.0	0.63	False
acacia	common_noun	acacia	0.0	19.0	0.77	True
acacia	common_noun	acacias	0.0	4.0	0.51	False
academe	common_noun	academe	0.0	24.0	0.77	True
academical	adjective	academical	0.0	9.0	0.65	True
academical	common_noun	academical	0.0	11.0	0.68	True
academician	common_noun	academician	0.0	10.0	0.65	True
academician	common_noun	academicians	0.0	9.0	0.61	False
academicism	common_noun	academicism	0.0	8.0	0.55	True
acapulco	common_noun	acapulco	0.0	4.0	0.43	True
acausal	adjective	acausal	0.0	3.0	0.43	True
acc	unclassified	acc	0.0	8.0	0.62	True
acce	unclassified	acce	0.0	4.0	0.51	True
accede	verb	accedes	0.0	6.0	0.6	False
accede	verb	acceding	0.0	17.0	0.76	False
acceding	common_noun	acceding	0.0	3.0	0.43	True
acceleration	common_noun	accelerations	0.0	10.0	0.65	False
accelerometer	common_noun	accelerometers	0.0	3.0	0.43	False
accent	verb	accent	0.0	14.0	0.7	True
accent	verb	accented	0.0	20.0	0.76	False
accent	verb	accenting	0.0	7.0	0.63	False
accented	adjective	accented	0.0	18.0	0.74	True
accentless	adjective	accentless	0.0	4.0	0.51	True
accentual	adjective	accentual	0.0	4.0	0.43	True
accentuate	verb	accentuates	0.0	25.0	0.79	False
accentuate	verb	accentuating	0.0	29.0	0.82	False
accentuated	adjective	accentuated	0.0	6.0	0.37	True
accentuation	common_noun	accentuation	0.0	15.0	0.72	True
acceptably	adverb	acceptably	0.0	23.0	0.79	True
acceptation	common_noun	acceptation	0.0	5.0	0.56	True
acceptor	common_noun	acceptor	0.0	12.0	0.64	True
acceptor	common_noun	acceptors	0.0	7.0	0.62	False
access	common_noun	accesses	0.0	7.0	0.25	False
access	verb	accesses	0.0	21.0	0.72	False
accessibly	adverb	accessibly	0.0	8.0	0.66	True
accessing	adjective	accessing	0.0	3.0	0.34	True
accessing	common_noun	accessing	0.0	7.0	0.61	True
accession	common_noun	accessions	0.0	17.0	0.7	False
accession	verb	accessioned	0.0	5.0	0.56	False
accessorise	verb	accessorise	0.0	3.0	0.43	True
accessorise	verb	accessorising	0.0	4.0	0.51	False
accessorised	adjective	accessorised	0.0	3.0	0.43	True
accidental	common_noun	accidental	0.0	4.0	0.44	True
accidently	adverb	accidently	0.0	16.0	0.76	True
acclaim	verb	acclaim	0.0	5.0	0.56	True
acclaim	verb	acclaiming	0.0	5.0	0.54	False
acclaim	verb	acclaims	0.0	3.0	0.43	False
acclamation	common_noun	acclamation	0.0	27.0	0.79	True
acclamation	common_noun	acclamations	0.0	5.0	0.52	False
acclimatisation	common_noun	acclimatisation	0.0	13.0	0.69	True
acclimatise	verb	acclimatise	0.0	27.0	0.79	True
acclimatise	verb	acclimatised	0.0	23.0	0.79	False
acclimatise	verb	acclimatising	0.0	8.0	0.66	False
acclimatised	adjective	acclimatised	0.0	4.0	0.48	True
acclimatization	common_noun	acclimatization	0.0	9.0	0.64	True
acclimatize	verb	acclimatize	0.0	11.0	0.65	True
acclimatize	verb	acclimatized	0.0	12.0	0.71	False
acclimatized	adjective	acclimatized	0.0	5.0	0.56	True
accolade	common_noun	accolades	0.0	29.0	0.82	False
accommodating	adjective	accommodating	0.0	31.0	0.81	True
accommodation	common_noun	accommodations	0.0	26.0	0.75	False
accommodative	adjective	accommodative	0.0	4.0	0.48	True
accomodate	verb	accomodate	0.0	7.0	0.47	True
accomodation	common_noun	accomodation	0.0	12.0	0.38	True
accompanist	common_noun	accompanist	0.0	12.0	0.68	True
accompanist	common_noun	accompanists	0.0	4.0	0.51	False
accomplis	common_noun	accomplis	0.0	3.0	0.39	True
accomplish	verb	accomplishes	0.0	11.0	0.68	False
accordance	common_noun	accordance	0.0	31.0	0.82	True
according	conjunction	according	0.0	22.0	0.79	True
according	preposition	according	0.0	16.0	0.76	True
accordion	common_noun	accordions	0.0	10.0	0.69	False
accordionist	common_noun	accordionist	0.0	8.0	0.66	True
accost	verb	accost	0.0	15.0	0.69	True
accost	verb	accosting	0.0	11.0	0.71	False
accost	verb	accosts	0.0	3.0	0.43	False
accountability	common_noun	accountabilities	0.0	9.0	0.61	False
accountably	adverb	accountably	0.0	5.0	0.56	True
accounting	adjective	accounting	0.0	14.0	0.71	True
accoutr	verb	accoutr	0.0	7.0	0.63	True
accoutrement	common_noun	accoutrement	0.0	6.0	0.6	True
accoutrement	common_noun	accoutrements	0.0	31.0	0.82	False
accredit	verb	accredit	0.0	13.0	0.71	True
accredit	verb	accrediting	0.0	13.0	0.71	False
accreditation	common_noun	accreditations	0.0	3.0	0.34	False
accrediting	adjective	accrediting	0.0	3.0	0.43	True
accrete	verb	accrete	0.0	6.0	0.58	True
accrete	verb	accreted	0.0	7.0	0.37	False
accrete	verb	accreting	0.0	3.0	0.34	False
accretion	common_noun	accretions	0.0	18.0	0.77	False
accretionary	adjective	accretionary	0.0	4.0	0.4	True
accross	verb	accross	0.0	3.0	0.38	True
accrual	common_noun	accrual	0.0	14.0	0.69	True
accrue	verb	accrues	0.0	26.0	0.8	False
acculturate	verb	acculturate	0.0	3.0	0.43	True
acculturation	common_noun	acculturation	0.0	5.0	0.53	True
accumulating	adjective	accumulating	0.0	14.0	0.73	True
accumulative	adjective	accumulative	0.0	11.0	0.7	True
accuracy	common_noun	accuracies	0.0	7.0	0.58	False
accursed	adjective	accursed	0.0	22.0	0.78	True
accusative	adjective	accusative	0.0	3.0	0.43	True
accusative	common_noun	accusative	0.0	3.0	0.43	True
accusatorial	adjective	accusatorial	0.0	5.0	0.54	True
accusatory	adjective	accusatory	0.0	15.0	0.73	True
accuser	common_noun	accuser	0.0	21.0	0.77	True
accuser	common_noun	accusers	0.0	24.0	0.81	False
accustom	verb	accustom	0.0	25.0	0.78	True
accustom	verb	accustoms	0.0	4.0	0.51	False
accustome	verb	accustome	0.0	8.0	0.66	True
ace	verb	aced	0.0	3.0	0.43	False
aceh	common_noun	aceh	0.0	4.0	0.34	True
acellular	adjective	acellular	0.0	3.0	0.39	True
acer	common_noun	acers	0.0	4.0	0.41	False
acerbic	adjective	acerbic	0.0	32.0	0.83	True
acerbically	adverb	acerbically	0.0	6.0	0.6	True
acerbity	common_noun	acerbity	0.0	10.0	0.7	True
acetabulum	common_noun	acetabulum	0.0	4.0	0.48	True
acetaldehyde	common_noun	acetaldehyde	0.0	3.0	0.28	True
acetate	common_noun	acetates	0.0	8.0	0.66	False
acetone	common_noun	acetone	0.0	19.0	0.65	True
acetone	verb	acetone	0.0	3.0	0.43	True
acetosella	common_noun	acetosella	0.0	3.0	0.43	True
acetyl	common_noun	acetyl	0.0	12.0	0.68	True
acetylate	verb	acetylated	0.0	3.0	0.35	False
acetylated	adjective	acetylated	0.0	3.0	0.41	True
acetylcholine	verb	acetylcholine	0.0	6.0	0.55	True
acetylene	common_noun	acetylene	0.0	12.0	0.71	True
acetyltransferase	common_noun	acetyltransferase	0.0	4.0	0.38	True
ach	foreign_word	ach	0.0	3.0	0.43	True
ach	unclassified	ach	0.0	4.0	0.51	True
ach	verb	ach	0.0	24.0	0.8	True
achaemenid	adjective	achaemenid	0.0	5.0	0.47	True
achaemenid	common_noun	achaemenids	0.0	5.0	0.56	False
acheikh	common_noun	acheikh	0.0	3.0	0.43	True
acheson	common_noun	acheson	0.0	4.0	0.49	True
achieved	adjective	achieved	0.0	28.0	0.82	True
achiever	verb	achiever	0.0	11.0	0.65	True
achieving	common_noun	achieving	0.0	4.0	0.51	True
achievment	common_noun	achievment	0.0	3.0	0.43	True
achille	common_noun	achilles	0.0	5.0	0.54	False
achillea	foreign_word	achillea	0.0	5.0	0.51	True
achingly	adverb	achingly	0.0	18.0	0.75	True
achromatic	adjective	achromatic	0.0	3.0	0.43	True
achtung	adjective	achtung	0.0	3.0	0.34	True
achy	adjective	achy	0.0	7.0	0.62	True
achy	common_noun	achy	0.0	3.0	0.39	True
acid	adjective	acid	0.0	23.0	0.78	True
acidified	adjective	acidified	0.0	10.0	0.63	True
acidify	verb	acidified	0.0	9.0	0.59	False
acidify	verb	acidify	0.0	5.0	0.47	True
acidosis	common_noun	acidosis	0.0	12.0	0.69	True
acidotic	adjective	acidotic	0.0	3.0	0.26	True
acidulous	adjective	acidulous	0.0	5.0	0.54	True
acitivity	common_noun	acitivity	0.0	3.0	0.43	True
ack	common_noun	ack	0.0	5.0	0.53	True
ack	verb	ack	0.0	4.0	0.45	True
acker	common_noun	ackers	0.0	4.0	0.51	False
acknowledging	adjective	acknowledging	0.0	4.0	0.51	True
acknowledgment	common_noun	acknowledgments	0.0	7.0	0.59	False
acknowlege	verb	acknowlege	0.0	3.0	0.43	True
ackroyd	common_noun	ackroyd	0.0	4.0	0.45	True
acl	common_noun	acl	0.0	5.0	0.53	True
acm	common_noun	acm	0.0	4.0	0.51	True
acm	common_noun	acms	0.0	3.0	0.35	False
acme	common_noun	acme	0.0	20.0	0.78	True
acolyte	common_noun	acolyte	0.0	18.0	0.76	True
acolyte	common_noun	acolytes	0.0	24.0	0.77	False
acomodation	common_noun	acomodation	0.0	3.0	0.43	True
aconite	common_noun	aconite	0.0	8.0	0.52	True
aconite	common_noun	aconites	0.0	6.0	0.54	False
acorus	common_noun	acorus	0.0	4.0	0.34	True
acoustical	adjective	acoustical	0.0	5.0	0.54	True
acoustically	adverb	acoustically	0.0	18.0	0.72	True
acpo	common_noun	acpo	0.0	4.0	0.48	True
acqua	common_noun	acqua	0.0	3.0	0.38	True
acquaint	verb	acquainting	0.0	8.0	0.64	False
acquaintanceship	common_noun	acquaintanceship	0.0	17.0	0.7	True
acquiesce	verb	acquiescing	0.0	20.0	0.79	False
acquiescent	adjective	acquiescent	0.0	26.0	0.81	True
acquiescing	common_noun	acquiescing	0.0	3.0	0.43	True
acquirement	common_noun	acquirement	0.0	4.0	0.51	True
acquirer	common_noun	acquirers	0.0	8.0	0.52	False
acquiring	adjective	acquiring	0.0	14.0	0.64	True
acquiring	common_noun	acquiring	0.0	9.0	0.68	True
acquis	common_noun	acquis	0.0	4.0	0.39	True
acquisitiveness	common_noun	acquisitiveness	0.0	16.0	0.75	True
acquit	common_noun	acquit	0.0	8.0	0.63	True
acquit	verb	acquit	0.0	29.0	0.82	True
acquit	verb	acquitting	0.0	9.0	0.64	False
acquittal	common_noun	acquittals	0.0	12.0	0.68	False
acquitted	adjective	acquitted	0.0	5.0	0.54	True
acr	common_noun	acr	0.0	6.0	0.58	True
acreage	common_noun	acreages	0.0	9.0	0.68	False
acrimoniously	adverb	acrimoniously	0.0	8.0	0.66	True
acris	common_noun	acris	0.0	3.0	0.34	True
acro	unclassified	acro	0.0	3.0	0.43	True
acrobat	common_noun	acrobat	0.0	17.0	0.72	True
acrobat	common_noun	acrobats	0.0	25.0	0.79	False
acrobatic	adjective	acrobatic	0.0	29.0	0.79	True
acrobatic	common_noun	acrobatic	0.0	24.0	0.8	True
acrobatically	adverb	acrobatically	0.0	7.0	0.63	True
acrobatics	common_noun	acrobatics	0.0	8.0	0.66	True
acromegaly	adverb	acromegaly	0.0	4.0	0.19	True
acronym	common_noun	acronyms	0.0	30.0	0.81	False
acrostic	adjective	acrostic	0.0	4.0	0.51	True
acrostic	common_noun	acrostics	0.0	3.0	0.43	False
acrylamide	common_noun	acrylamide	0.0	3.0	0.35	True
acrylate	common_noun	acrylate	0.0	3.0	0.39	True
acrylonitrile	common_noun	acrylonitrile	0.0	3.0	0.34	True
act	unclassified	act	0.0	9.0	0.63	True
acta	common_noun	acta	0.0	5.0	0.53	True
actaeon	common_noun	actaeon	0.0	4.0	0.31	True
acte	common_noun	acte	0.0	3.0	0.41	True
acte	common_noun	actes	0.0	3.0	0.38	False
acted	adjective	acted	0.0	7.0	0.63	True
actif	common_noun	actif	0.0	3.0	0.43	True
acting	common_noun	actings	0.0	3.0	0.35	False
actinic	adjective	actinic	0.0	4.0	0.47	True
actio	common_noun	actio	0.0	6.0	0.5	True
action	verb	action	0.0	16.0	0.74	True
action	verb	actioned	0.0	9.0	0.49	False
action	verb	actioning	0.0	4.0	0.51	False
action	verb	actions	0.0	20.0	0.76	False
activating	adjective	activating	0.0	7.0	0.61	True
active	common_noun	active	0.0	6.0	0.43	True
actorish	adjective	actorish	0.0	5.0	0.56	True
actu	unclassified	actu	0.0	4.0	0.45	True
actual	common_noun	actual	0.0	8.0	0.46	True
actualisation	common_noun	actualisation	0.0	6.0	0.54	True
actualise	verb	actualise	0.0	7.0	0.63	True
actualise	verb	actualised	0.0	3.0	0.34	False
actuality	common_noun	actualities	0.0	13.0	0.73	False
actualize	verb	actualize	0.0	8.0	0.64	True
actualize	verb	actualized	0.0	6.0	0.39	False
actualized	adjective	actualized	0.0	3.0	0.39	True
actuarially	adverb	actuarially	0.0	4.0	0.51	True
actuate	verb	actuate	0.0	6.0	0.6	True
actuate	verb	actuated	0.0	17.0	0.72	False
actuate	verb	actuates	0.0	4.0	0.51	False
actuating	adjective	actuating	0.0	3.0	0.43	True
actuation	common_noun	actuation	0.0	3.0	0.43	True
actuator	common_noun	actuators	0.0	7.0	0.62	False
actus	adjective	actus	0.0	6.0	0.35	True
actus	common_noun	actus	0.0	6.0	0.21	True
acuminata	common_noun	acuminata	0.0	5.0	0.54	True
acupressure	common_noun	acupressure	0.0	3.0	0.43	True
acupuncturist	common_noun	acupuncturist	0.0	13.0	0.73	True
acupuncturist	common_noun	acupuncturists	0.0	10.0	0.69	False
acuta	common_noun	acuta	0.0	5.0	0.56	True
acute	adjective	acutest	0.0	4.0	0.51	False
acuteness	common_noun	acuteness	0.0	11.0	0.7	True
acyclic	adjective	acyclic	0.0	4.0	0.42	True
acyclovir	common_noun	acyclovir	0.0	8.0	0.45	True
acyl	common_noun	acyl	0.0	4.0	0.43	True
adage	common_noun	adages	0.0	4.0	0.51	False
adage	verb	adage	0.0	3.0	0.43	True
adagio	common_noun	adagio	0.0	8.0	0.51	True
adair	common_noun	adair	0.0	10.0	0.65	True
adair	verb	adair	0.0	3.0	0.43	True
adam	common_noun	adam	0.0	9.0	0.67	True
adamantine	adjective	adamantine	0.0	9.0	0.68	True
adapted	adjective	adapted	0.0	24.0	0.78	True
adaptedness	common_noun	adaptedness	0.0	3.0	0.37	True
adapter	common_noun	adapters	0.0	10.0	0.51	False
adapting	common_noun	adapting	0.0	3.0	0.43	True
adaption	common_noun	adaption	0.0	24.0	0.79	True
adaption	common_noun	adaptions	0.0	6.0	0.6	False
adaptively	adverb	adaptively	0.0	7.0	0.63	True
adaptiveness	common_noun	adaptiveness	0.0	6.0	0.55	True
addam	common_noun	addam	0.0	3.0	0.43	True
addenda	common_noun	addenda	0.0	10.0	0.62	True
adder	common_noun	adders	0.0	15.0	0.67	False
addicted	adjective	addicted	0.0	13.0	0.74	True
addictiveness	common_noun	addictiveness	0.0	3.0	0.38	True
adding	adjective	adding	0.0	18.0	0.78	True
adding	common_noun	adding	0.0	22.0	0.81	True
additionality	common_noun	additionality	0.0	10.0	0.61	True
additive	common_noun	additive	0.0	9.0	0.66	True
additively	adverb	additively	0.0	3.0	0.39	True
additonal	adjective	additonal	0.0	3.0	0.43	True
